# WDS   Primary_Gaia_source_id  G_mag   M1  M1_err  Secondary_Gaia_source_id    G_mag   M2  M2_err  ang_sep d_pm    parax_err   P   q   q_err   notes   
03459+2433  66798496781121792   5.752   3.47    0.15    66798526845337344	13.833	0.58    0.01	8.84	0.93	0.57	0.43	0.168   0.004		
03500+2351  66507469798631808   6.806   2.42    0.12    66507469798631936	10.005	1.15    0.04	3.28	3.48	0.55	0.00	0.48    0.03	S	
03458+2309  64956127609464320   6.895   2.45    0.12    64956123313498368	10.127	1.13    0.03	3.61	1.50	0.35	0.01	0.460   0.010		
03509+2358* 66486510358371072   6.930   2.16    0.26    66486510354964864	15.961	0.37    0.02	2.78			0.16	0.17    0.02	C	
03456+2420  65282716922610944   7.249   2.18    0.11    65282716920396160	15.446	0.43    0.02	5.26	6.22	3.07	0.42	0.198   0.001	R	
03474+2355  65207709611941376   7.287   2.16    0.11    65207709613871744	9.739	1.09    0.03	6.27	2.24	0.56	0.01	0.50    0.03	S	
03463+2411  65230764996027776   8.229   1.66    0.06    65230764998207232	9.409	1.29    0.04	1.06	6.38	0.07	0.00	0.781   0.005		
03487+2316  64933759417769984   8.337   1.62    0.06    64933759417767424	17.389	0.20    0.02	5.01	3.29	0.89	1.14	0.126   0.004	R	
03435+2244  64837242912474624   8.885   1.44    0.05    64837139834697984	9.766	1.21    0.04	1.71	1.94	0.81	0.00	0.840   0.003		
03444+2408  65272821318002560   8.972   1.40    0.05    65272817023559040	14.206	0.56    0.01	3.84	9.05	1.05	0.10	0.40    0.02	R	
03483+2513  66939848447027584   9.118   1.37    0.04    66939852742083328	~ 12.3	0.76    0.05	1.04			0.00	0.55    0.03		
03447+2449  69811948914407168   9.715   1.22    0.04    69811948914509056	15.963	0.37    0.02	2.76			0.16	0.300   0.009		
03500+2351  66507469798631936   10.005  1.15    0.04    66507469798632320	10.235	1.10    0.03	6.83	4.60	1.14	0.02	0.95    0.03	R, S	
03434+2314  65063707949772544   10.358  1.07    0.03    65063707949772672	15.693	0.40    0.02	3.62	0.85	1.15	0.23	0.38    0.03	R	
03442+2406  65249250535404928   10.878  0.98    0.03    65249250537488128	11.056	0.95    0.03	1.84	3.11	3.98	0.00	0.968   0.002		
03453+2517  69864313155605120   11.010  0.95    0.03    69864313154046592	17.267	0.21    0.02	3.9	    2.17	0.48	0.65	0.22    0.02	S	
03441+2402  65247704349267584   11.167  0.93    0.03    65248460263511552	11.860	0.82    0.02	5.69	1.46	1.71	0.05	0.88    0.03	R	
03494+2456  66873435368674944   11.242  0.92    0.03    66873431072788608	11.298	0.91    0.03	0.28			0.00	0.990   0.002		
03433+2227* 64814045795106944   11.794  0.83    0.02    64814050089186048	12.052	0.80    0.02	0.54			0.00	0.956   0.002		
03454+2326  65163797868281088   11.943  0.81    0.02    65163797866480768	15.539	0.42    0.02	3.37	1.84	0.98	0.18	0.520   0.012		
03461+2452  66814302260735104   11.950  0.81    0.02    66814302258090880	13.523	0.61    0.01	0.86			0.00	0.752   0.003		
03473+2344  65010239900405504   11.995  0.80    0.02    65010244195009024	16.502	0.29    0.02	1.16	0.97	1.43	0.04	0.364   0.015		
03541+2420  66584332530000512   12.185  0.78    0.02    66584332532300288	14.897	0.50    0.02	1.06			0.01	0.640   0.003		
03466+2421  66733552578791296   12.441  0.74    0.02    66733556873061120	12.744	0.71    0.02	0.89	6.05	1.22	0.00	0.959   0.005		
03532+2356* 66474450090138496   12.567  0.73    0.02    66474450090139008	15.296	0.45    0.02	3.71	1.87	0.73	0.19	0.620   0.015	F	
03445+2451  69823940463098752   13.281  0.64    0.03    69823940463098112	18.244	0.15    0.01	4.62	1.21	0.02	1.46	0.231   0.006		
03421+2443* 68364544935515392   13.517  0.61    0.02    68364544933829376	13.593	0.60    0.02	1.34	1.42	1.63	0.01	0.989   0.003		
03473+2403  65212691775922048   13.563  0.61    0.02    65212691773969280	14.674	0.52    0.01	1.27	0.60	0.65	0.02	0.856   0.004		
03486+2246* 64131150292139648   13.846  0.58    0.01    64131150289171712	17.224	0.22    0.02	0.8			    0.03	0.374   0.017		
03427+2412  68267680536205440   13.849  0.58    0.01    68267684833497728	16.354	0.24    0.02	1.71			0.08	0.41    0.03	R	
03475+2223* 64021920682268416   13.977  0.57    0.01    64021920680680576	16.696	0.27    0.02	1.01			0.03	0.472   0.022		
03461+2423  66781316909399424   14.012  0.57    0.01    66781316912634880	18.479	0.13    0.01	1.16			0.10	0.237   0.008		
03436+2414  65266494828710400   14.179  0.56    0.01    65266499126062080	14.437	0.54    0.01	1.84	4.47	2.74	0.03	0.964   0.004		
03462+2440  66801623514684416   14.265  0.55    0.01    66801623517294848	16.358	0.31    0.02	1.38	5.21	1.24	0.05	0.563   0.028		
03445+2353* 65241313435901568   14.321  0.55    0.01    65241313437941504	14.405	0.54    0.01	1.47	1.11	0.19	0.02	0.988   0.002		
03502+2421* 66555573432261376   14.463  0.54    0.02    66555573432261120	15.331	0.45    0.02	1.95	2.45	0.01	0.05	0.838   0.019		
03459+2552  70035351636365824   14.520  0.53    0.01    70035355933666304	15.656	0.32    0.02	1.58	2.91	1.16	0.04	0.60    0.04	R	
03508+2240* 64094037476647040   14.974  0.49    0.02    64094041774819712	17.591	0.19    0.01	1.20			0.07	0.383   0.010	

